"tx","ty","tz","r","g","b","a","scale","shape",
"0.8337029","0.45394862","0.0058136876","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.82386285","0.855208","0.0038910506","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93087375","0.49816537","0.0021820401","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84781384","0.55836385","0.007721065","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8684473","0.5199042","0.006286717","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8641098","0.45808625","0.004760815","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83973086","0.43621194","0.0046387427","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.35091272","0.7995619","0.029907683","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85432595","0.33126473","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4875619","0.79884064","0.023422599","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.944793","0.57821834","0.0011139086","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8475334","0.36534086","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18207689","0.34631887","0.019058518","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15886982","0.65176016","0.025467308","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21730688","0.27298623","0.022034029","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94080716","0.07817293","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85991967","0.39818206","0.0016021973","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.40571102","0.8012842","0.0280766","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85390687","0.305989","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14700218","0.6402302","0.023544671","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20250957","0.7797949","0.027054247","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17320375","0.43302163","0.018982224","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21735367","0.7745733","0.028152896","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16044945","0.4287047","0.017868314","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21852168","0.79166824","0.027649349","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.31764355","0.80544865","0.03010605","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4526257","0.81638944","0.02497902","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86410815","0.37885505","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9243703","0.5256357","0.0026550698","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9483041","0.41781867","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.672594","0.6978745","0.01466392","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15843976","0.6909503","0.02511635","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14899012","0.7471678","0.022705425","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4265177","0.7989262","0.026916916","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8409086","0.5600242","0.008178836","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4535583","0.8005296","0.025375754","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4578783","0.8206526","0.024368659","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8390595","0.43465576","0.0046387427","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18801694","0.3402035","0.019668879","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84611034","0.44374117","0.004730297","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15791929","0.5089557","0.020111391","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86829835","0.5076747","0.0060120546","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.29432073","0.8014031","0.030197604","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9690254","0.37248495","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9667227","0.516306","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8429596","0.45718992","0.0056610974","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8397178","0.57008773","0.0081940945","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83820146","0.40490365","0.0026245518","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5176527","0.85000354","0.01951629","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15281989","0.42891648","0.017151142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96097755","0.42938548","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15501496","0.50636005","0.01994354","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4259461","0.79802114","0.027069505","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.78049666","0.8425847","0.00608835","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.877277","0.3955776","0.00057984283","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20281881","0.80222803","0.025787747","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83864003","0.46833587","0.006164645","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.61202455","0.86852735","0.013351644","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16996868","0.3777683","0.018036164","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.892484","0.38214228","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15918456","0.607059","0.02450599","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8605898","0.519933","0.006729229","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84574765","0.46274933","0.005645838","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88319623","0.514035","0.005264363","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8888018","0.59881634","0.004882887","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.41427144","0.80519617","0.027359426","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1527611","0.428536","0.017151142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9067486","0.55903244","0.004013123","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8885368","0.33217287","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.881684","0.46317813","0.0039673457","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8872373","0.42414188","0.0019836728","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.27798906","0.81102765","0.02931258","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16358449","0.4719081","0.0193637","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8377484","0.3713666","0.00015259022","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.430473","0.8106805","0.026230259","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15474811","0.61586785","0.023910888","0.5058824","0.83137256","0.92156863","1","1","1","1"
"0.14253125","0.49250227","0.017929351","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18716243","0.33513156","0.019714657","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87352926","0.32767498","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6291866","0.8555458","0.0128786145","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19816594","0.29767254","0.020859083","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.867111","0.46827376","0.004882887","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9064446","0.59449327","0.0038147555","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86397225","0.23239909","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17123239","0.4033765","0.018539712","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9249946","0.2531246","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8865135","0.36190313","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16812019","0.37961534","0.018051423","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.501634","0.8196605","0.021728847","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88412994","0.45991835","0.0038147555","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92817897","0.4894474","0.002075227","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.45545033","0.8128919","0.024917983","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8385982","0.44306502","0.0050659953","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.38261902","0.79828125","0.02888533","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.53109986","0.8603822","0.018493935","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1443778","0.47909644","0.017746242","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15190463","0.54182714","0.02107271","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6110484","0.8599261","0.0136110475","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87648875","0.50960404","0.005432212","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15598483","0.7667851","0.022812238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8932776","0.41848537","0.001434348","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8496506","0.5084245","0.006927596","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83996886","0.49335048","0.0071412222","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.42976287","0.8097021","0.026398107","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.66823983","0.68976146","0.01513695","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.72347426","0.83944356","0.008773938","0.6666667","0.8862745","0.94509804","1","1","1","1"
"0.53772867","0.85532105","0.018173495","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14977962","0.5842137","0.022446021","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7320157","0.8504237","0.0078583965","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86229634","0.4718235","0.0052185855","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3408199","0.8169616","0.029282063","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9906302","0.41674176","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.524646","0.8393899","0.01950103","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4319671","0.8155901","0.02606241","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24960627","0.117526665","0.0208896","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8825817","0.59908664","0.005416953","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8850923","0.58449906","0.0052491035","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91221166","0.45938143","0.0022125582","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9060415","0.46599844","0.0028839551","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22683683","0.2712863","0.022705425","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.40119424","0.8077881","0.027908752","0.38039216","0.78431374","0.8980392","1","1","1","1"
"0.39182693","0.6419626","0.030701153","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2806689","0.79972094","0.030014496","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83961743","0.24085139","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.30492744","0.81047","0.029694056","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88831735","0.4911875","0.0043640803","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5352455","0.8400348","0.019012742","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9752142","0.5283645","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9539694","0.64315313","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8640125","0.40021646","0.0014496071","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9709712","0.49515846","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8519729","0.22475408","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6252296","0.874073","0.012436103","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4269734","0.8033837","0.026764324","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8717026","0.5482968","0.0063019763","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8690744","0.48582104","0.005325399","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.38190907","0.7940215","0.029358359","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1433986","0.77967715","0.020721752","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84145814","0.26924562","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.45909092","0.808511","0.024841689","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8830959","0.39450693","0.00044251163","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3835569","0.8010739","0.02888533","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.74979776","0.8467144","0.0073090717","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8852925","0.36648044","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8645891","0.53067505","0.0066071567","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.51396173","0.83957773","0.020233463","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8495304","0.21687093","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85106695","0.4446995","0.004562448","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9597047","0.41315737","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.346116","0.8038261","0.02980087","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18626438","0.33536464","0.019394217","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4160325","0.7936326","0.027817197","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14459838","0.5544684","0.020782787","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.31693128","0.82002634","0.029282063","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20134251","0.29255778","0.02090486","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16154636","0.5826902","0.023666743","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.39876863","0.8017457","0.028244449","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86950356","0.42598382","0.002868696","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19980547","0.30136058","0.020828566","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17419441","0.40280163","0.018539712","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94859475","0.629936","0.00028992142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.38269454","0.8194168","0.027969787","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9851239","0.4962225","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4936333","0.8313783","0.021759365","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.35370862","0.79705155","0.029999238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17129391","0.66612417","0.026825361","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8550706","0.48048955","0.0060120546","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9545223","0.62802386","0.000030518044","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.82854724","0.50791","0.0081178","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8981396","0.55434835","0.0045471885","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17463106","0.4081619","0.018905928","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25759465","0.79701054","0.029541466","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9391426","0.4455981","0.00057984283","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.42905748","0.8081209","0.026596475","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8679405","0.47349393","0.0051728087","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.46183944","0.7997835","0.024902724","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.38146657","0.80683166","0.028671702","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8690482","0.37536067","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87327826","0.529937","0.0059205005","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44793642","0.8140974","0.025207905","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92345864","0.5677466","0.0028839551","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.893762","0.49404347","0.0042267493","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.43289804","0.7962337","0.026855879","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86132133","0.3741089","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24730496","0.79156345","0.029251546","0.5411765","0.8392157","0.87058824","1","1","1","1"
"0.8697526","0.48906794","0.005432212","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9171377","0.5317846","0.0032196536","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9387265","0.3988373","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.830342","0.84260863","0.0039063096","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9018767","0.5764618","0.0042267493","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90383613","0.338496","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21467562","0.24575943","0.022217136","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8755991","0.59948474","0.0059357597","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21752322","0.22122768","0.022247653","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4396406","0.81946826","0.025467308","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.61382073","0.8528751","0.013656825","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16273808","0.43885684","0.018112458","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15462263","0.5111296","0.019729916","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8510188","0.22264676","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1866126","0.3405188","0.019668879","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1650404","0.40639547","0.017914092","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3889925","0.808508","0.028381782","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15902013","0.5486451","0.022201877","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44590104","0.8059871","0.025528343","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7462921","0.84341246","0.007598993","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87618256","0.40713257","0.0015259022","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.67063254","0.8464044","0.010879682","0.6666667","0.8862745","0.94509804","1","1","1","1"
"0.87727606","0.2890045","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85273385","0.4919339","0.0064393072","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8610326","0.28750047","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1774532","0.40423185","0.018860152","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9560375","0.69824517","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4269986","0.8026914","0.026764324","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.39063329","0.6443346","0.030701153","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17859927","0.32840756","0.01918059","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8602477","0.51843333","0.006668193","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19527954","0.78023326","0.026382849","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8575501","0.33388507","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.43974146","0.791759","0.026565958","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23949274","0.12811457","0.021179523","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17693385","0.3272675","0.018936446","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16744775","0.34863207","0.018112458","0.6666667","0.8862745","0.94509804","1","1","1","1"
"0.8806282","0.48476812","0.0046997787","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14188118","0.5123698","0.018692302","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.56982684","0.8750154","0.015548944","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88322395","0.38257304","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.45929864","0.8007345","0.02513161","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9647977","0.5725604","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.902506","0.48427108","0.003524834","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1449846","0.5287583","0.019760434","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8612589","0.4082879","0.0019989319","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16863681","0.43676147","0.01872282","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44022423","0.7945603","0.026428627","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9182985","0.3561038","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92685056","0.2448912","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83622307","0.48748842","0.007080186","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17050233","0.66992813","0.026443886","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25858203","0.15208374","0.022552835","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6133008","0.4472959","0.014892805","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14383288","0.47296154","0.01762417","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5267593","0.8391652","0.01950103","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8878008","0.531538","0.0052338447","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.29270434","0.7975001","0.030395972","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18794313","0.7676306","0.026215","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.60808367","0.85699004","0.013839933","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.60762805","0.4460514","0.015106432","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16286753","0.46282783","0.019104296","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8614567","0.49458408","0.0059510185","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16879453","0.74858445","0.025024796","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15459865","0.6862305","0.024689097","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86157256","0.5592333","0.0068055238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9469098","0.36132666","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.338739","0.8174744","0.029343098","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9773538","0.40848392","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4177817","0.8056306","0.02716106","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9212859","0.4212886","0.00022888533","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8388165","0.49034235","0.00701915","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87613064","0.86224526","0.0015106432","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17042014","0.37281048","0.018036164","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4937354","0.8177854","0.022217136","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14999957","0.6489003","0.024109256","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9632495","0.556156","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8524348","0.29663208","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17121649","0.7760987","0.024231328","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86184573","0.5913787","0.0067444877","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.39507222","0.8161239","0.027710384","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24348694","0.79960746","0.028656444","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.31395346","0.7916116","0.030670634","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25398743","0.15134223","0.02246128","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93962735","0.38031217","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93046504","0.3324654","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16763812","0.6532251","0.026321813","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.39081168","0.6403934","0.030640116","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15526432","0.549604","0.021820402","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90079856","0.5060267","0.003982605","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.43112743","0.8123066","0.026230259","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.35845923","0.7960782","0.029907683","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9461977","0.7419411","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15106386","0.56159884","0.021942474","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18069875","0.3378226","0.019104296","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22905904","0.2254183","0.022812238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84344363","0.3967697","0.0019073777","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5180993","0.8505488","0.01951629","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.408126","0.80318356","0.027725643","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24275303","0.7993322","0.028656444","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15073216","0.5488195","0.021026932","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22455819","0.24219723","0.022629129","0.5058824","0.83137256","0.92156863","1","1","1","1"
"0.87294483","0.426777","0.0027008469","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8367784","0.58016366","0.00842298","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15647055","0.70292664","0.02497902","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4312877","0.8057484","0.026550699","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16150934","0.3923868","0.017441062","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8796264","0.56671846","0.0058289464","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23465738","0.2377525","0.023193713","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14394532","0.6077258","0.022812238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17312078","0.40016133","0.018493935","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8459972","0.24895701","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3924244","0.80426913","0.0284123","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7152908","0.84429014","0.008987564","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88943946","0.53825164","0.0050202184","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17604841","0.7157192","0.026794843","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18412606","0.37253132","0.019287404","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8435752","0.38276285","0.0009918364","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8537259","0.5669027","0.0072938125","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97879934","0.49134687","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17723353","0.74647963","0.026016632","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2773792","0.79440975","0.030136568","0.5647059","0.85490197","0.93333334","1","1","1","1"
